reviews per month_norm,review rate number_norm,calculated host listings count_norm,total price_norm,Construction year_norm,score,score_category,predicted_category
0.00044449383264807203,0.5,0.0,0.9797101449275363,1.0,0.6959864783687721,Standard,Risky
0.033892654739415495,0.0,0.0,0.9956521739130435,0.8947368421052632,0.2919933844670766,Risky,Risky
0.001444604956106234,0.25,0.0,0.4043478260869565,0.21052631578947367,0.40206665729194935,Risky,Risky
0.007889765529503278,1.0,0.0,0.12246376811594203,0.7894736842105263,0.6042290985971915,Standard,Risky
0.01122346927436382,1.0,0.0,0.9442028985507246,0.3684210526315789,0.5268050319007394,Risky,Risky
0.0011112345816201802,0.0,0.0,0.2514492753623188,0.0,0.1004009785306258,Risky,Risky
0.00444493832648072,0.25,0.0,0.05507246376811594,0.5789473684210527,0.3693537234283766,Risky,Risky
0.00055561729081009,0.25,0.0,0.8913043478260869,0.631578947368421,0.29147432603114054,Risky,Risky
0.0277808645405045,0.0,0.00906344410876133,0.27898550724637683,1.0,0.359481532314202,Risky,Risky
0.04989443271474609,0.75,0.0,0.29927536231884055,0.7368421052631579,0.28852872626155857,Risky,Risky
0.000222246916324036,0.75,0.0,0.5876811594202899,0.8947368421052632,0.40703214078621675,Risky,Risky
0.000222246916324036,0.25,0.0030211480362537764,0.08695652173913043,0.47368421052631576,0.36508406489571543,Risky,Risky
0.026780753417046343,0.5,0.0,0.1355072463768116,0.0,0.179779524617067,Risky,Risky
0.004778308700966774,0.75,0.0,0.6601449275362319,0.9473684210526315,0.4272436584826063,Risky,Risky
0.006334037115235026,0.25,0.0,0.4492753623188406,0.21052631578947367,0.21154110775423904,Risky,Risky
0.056228469829981115,0.0,0.0030211480362537764,0.08840579710144927,0.47368421052631576,0.3209745422595449,Risky,Risky
0.032114679408823205,0.0,0.0030211480362537764,0.763768115942029,0.8947368421052632,0.44574089014343987,Risky,Risky
0.017557506389598847,0.25,0.0,0.13768115942028986,0.42105263157894735,0.4213972456809127,Risky,Risky
0.003444827203022558,0.0,0.006042296072507553,0.004347826086956522,0.3684210526315789,0.23866038280810228,Risky,Risky
0.000222246916324036,0.0,0.0,0.3115942028985507,0.9473684210526315,0.15707790737660574,Risky,Risky
0.015172888979006325,0.5,0.0,0.8427536231884057,0.15789473684210525,0.5858574872197925,Risky,Risky
0.000666740748972108,0.75,0.09063444108761329,0.2956521739130435,0.47368421052631576,0.565628974018899,Risky,Risky
0.000222246916324036,0.25,0.0,0.5253623188405797,1.0,0.3050946884597484,Risky,Risky
0.03911545727303034,0.25,0.0,0.8043478260869565,0.3157894736842105,0.5463600583131155,Risky,Risky
0.015172888979006325,0.75,0.0,0.4731884057971015,0.42105263157894735,0.38826023321521574,Risky,Risky
0.015172888979006325,0.0,0.0030211480362537764,0.2318840579710145,0.6842105263157895,0.16661726792730788,Risky,Risky
0.015172888979006325,0.5,0.0,0.936231884057971,0.5263157894736842,0.5413952446568634,Risky,Risky
0.03078119791087899,0.75,0.0030211480362537764,0.32608695652173914,0.7368421052631579,0.492281836425377,Risky,Risky
0.005111679075452828,0.25,0.0,0.0536231884057971,0.47368421052631576,0.35860422664133634,Risky,Risky
0.0008889876652961441,0.0,0.0,0.577536231884058,0.9473684210526315,0.2103329872486044,Risky,Risky
0.025113901544616072,0.5,0.0,0.4434782608695652,0.05263157894736842,0.49647020022311167,Risky,Risky
0.0065562840315590626,0.0,0.0,0.7340579710144928,0.5789473684210527,0.45536195944815977,Risky,Risky
0.00055561729081009,0.75,0.0,0.9471014492753623,0.3684210526315789,0.4763179568473115,Risky,Risky
0.015172888979006325,0.75,0.0,0.686231884057971,0.7894736842105263,0.4177110341305476,Risky,Risky
0.01277919768863207,0.25,0.006042296072507553,0.26594202898550723,0.8421052631578947,0.28928108148900494,Risky,Risky
0.010223358150905658,1.0,0.006042296072507553,0.6094202898550725,0.8947368421052632,0.5129843076038823,Risky,Risky
0.01889098788754306,0.75,0.0,0.38405797101449274,0.5263157894736842,0.5813322719390214,Risky,Risky
0.005889543282586954,1.0,0.0,0.3992753623188406,0.21052631578947367,0.4014966583709743,Risky,Risky
0.02633625958439827,0.5,0.0,0.586231884057971,0.10526315789473684,0.4804063185595077,Risky,Risky
0.04367151905767308,0.25,0.0,0.9702898550724638,0.2631578947368421,0.5247409123939445,Risky,Risky
0.01166796310701189,1.0,0.0,0.49927536231884057,0.9473684210526315,0.5957587108797326,Risky,Risky
0.03433714857206357,0.5,0.006042296072507553,0.7094202898550724,0.7368421052631579,0.5196062129617874,Risky,Risky
0.015172888979006325,0.25,0.14501510574018128,0.06376811594202898,0.0,0.3787724226603246,Risky,Risky
0.009556617401933549,0.25,0.03625377643504532,0.18405797101449275,0.3157894736842105,0.37297158095501753,Risky,Risky
0.011334592732525838,0.5,0.006042296072507553,0.09057971014492754,0.15789473684210525,0.1356431045936994,Risky,Risky
0.004889432159128793,0.0,0.0,0.08188405797101449,0.21052631578947367,0.08791838638906316,Risky,Risky
0.029781086787420828,0.5,0.0,0.927536231884058,0.21052631578947367,0.35953798663450115,Risky,Risky
0.02366929658850984,0.5,0.00906344410876133,0.02318840579710145,0.9473684210526315,0.30264779733441066,Risky,Risky
0.004000444493832648,0.25,0.0,0.12608695652173912,0.3684210526315789,0.21245954101688905,Risky,Risky
0.007667518613179242,1.0,0.0,0.8681159420289855,0.3684210526315789,0.46123204553027297,Risky,Risky
0.011001222358039783,0.25,0.0,0.3217391304347826,0.631578947368421,0.17860584305960261,Risky,Risky
0.01511279031003445,0.0,0.0,0.059420289855072465,1.0,0.313395337002018,Risky,Risky
0.001444604956106234,0.25,0.04229607250755287,0.6557971014492754,0.21052631578947367,0.3065861196151684,Risky,Risky
0.0653405933992666,0.25,0.015105740181268883,0.6876811594202898,0.2631578947368421,0.4218966547157958,Risky,Risky
0.015172888979006325,1.0,0.0,0.14855072463768115,0.8421052631578947,0.6154379601412264,Standard,Risky
0.013557061895766196,0.75,0.0,0.9768115942028985,0.6842105263157895,0.7151390776617353,Standard,Risky
0.01889098788754306,0.25,0.0,0.04710144927536232,0.3684210526315789,0.34815149390698474,Risky,Risky
0.003111456828536504,0.75,0.0,0.36884057971014494,0.5789473684210527,0.331973998466988,Risky,Risky
0.05056117346371819,0.75,0.0,0.2608695652173913,1.0,0.5072300303898502,Risky,Risky
0.010001111234581622,0.5,0.006042296072507553,0.3572463768115942,0.15789473684210525,0.38884308977723836,Risky,Risky
0.00055561729081009,1.0,0.0,0.7601449275362319,0.05263157894736842,0.6573477051310643,Standard,Risky
0.0027780864540504504,0.0,0.0,0.21304347826086956,0.8421052631578947,0.3270970306133685,Risky,Risky
0.02911434603844872,1.0,0.0,0.2072463768115942,0.5789473684210527,0.6022554468082691,Standard,Risky
0.010001111234581622,0.5,0.0,0.5253623188405797,0.2631578947368421,0.23238836436525834,Risky,Risky
0.015223913768196465,0.25,0.0030211480362537764,0.37028985507246376,0.21052631578947367,0.39693510877388516,Risky,Risky
0.02911434603844872,0.0,0.0030211480362537764,0.8913043478260869,0.42105263157894735,0.3235796821305824,Risky,Risky
0.045782864762751424,0.0,0.0030211480362537764,0.15289855072463768,0.0,0.03546011142482807,Risky,Risky
0.052894766085120566,0.25,0.0030211480362537764,0.886231884057971,0.15789473684210525,0.4486274419079422,Risky,Risky
0.015172888979006325,0.75,0.0030211480362537764,0.40507246376811595,0.3157894736842105,0.5644128438235705,Risky,Risky
0.015172888979006325,1.0,0.0,0.5405797101449276,0.9473684210526315,0.7043700730321493,Standard,Risky
0.04244916101789088,0.75,0.0,0.5057971014492754,0.7894736842105263,0.3343517048126969,Risky,Risky
0.007334148238693189,0.25,0.0,0.29492753623188406,0.10526315789473684,0.3702452378597198,Risky,Risky
0.000222246916324036,1.0,0.0,0.9318840579710145,0.10526315789473684,0.4469253520753091,Risky,Risky
0.050338926547394164,0.0,0.0,0.1608695652173913,0.10526315789473684,0.34773412148769145,Risky,Risky
0.015172888979006325,0.0,0.0030211480362537764,0.11159420289855072,0.5263157894736842,0.0767698232286046,Risky,Risky
0.027336370707856435,1.0,0.0030211480362537764,0.605072463768116,0.8947368421052632,0.4635239288385606,Risky,Risky
0.00166685187243027,0.25,0.0030211480362537764,0.042028985507246375,0.3157894736842105,0.3404535444607388,Risky,Risky
0.0008889876652961441,0.25,0.0,0.6797101449275362,0.5789473684210527,0.2939256645941422,Risky,Risky
0.0271141237915324,0.25,0.00906344410876133,0.8942028985507247,0.47368421052631576,0.3298267575528059,Risky,Risky
0.005556172908100901,0.0,0.0,0.755072463768116,0.7368421052631579,0.27525432057074917,Risky,Risky
0.028003111456828537,0.75,0.00906344410876133,0.27318840579710146,0.47368421052631576,0.35571275776861094,Risky,Risky
0.001555728414268252,0.5,0.2719033232628399,0.7333333333333333,0.05263157894736842,0.4792757297291144,Risky,Risky
0.00222246916324036,1.0,0.2719033232628399,0.3536231884057971,0.8947368421052632,0.6876109011342939,Standard,Risky
0.011890210023335927,1.0,0.0,0.1681159420289855,0.21052631578947367,0.35586484098707816,Risky,Risky
0.002111345705078342,1.0,0.0,0.42318840579710143,0.15789473684210525,0.3506382894141387,Risky,Risky
0.0024447160795643963,1.0,0.021148036253776436,0.37318840579710144,1.0,0.47699695639275447,Risky,Risky
0.00055561729081009,0.0,0.28700906344410876,0.35797101449275365,0.3157894736842105,0.1819296183404637,Risky,Risky
0.012001333481497945,0.75,0.0,0.9304347826086956,0.5263157894736842,0.3899186688172574,Risky,Risky
0.00222246916324036,0.0,0.0030211480362537764,0.9594202898550724,1.0,0.542408419690964,Risky,Risky
0.02644738304256029,0.25,0.0,0.2036231884057971,0.9473684210526315,0.18810621809067865,Risky,Risky
0.0333370374486054,1.0,0.0030211480362537764,0.8920289855072464,0.7894736842105263,0.6609889840709879,Standard,Standard
0.01055672852539171,1.0,0.0,0.26231884057971017,0.7368421052631579,0.6272036514947971,Standard,Risky
0.004111567951994666,0.0,0.0,0.7615942028985507,0.5263157894736842,0.2553615763222781,Risky,Risky
0.002555839537726414,0.25,0.030211480362537766,0.855072463768116,0.3684210526315789,0.5611333300068077,Risky,Risky
0.03089232136904101,1.0,0.00906344410876133,0.06231884057971015,0.8947368421052632,0.5559330288742487,Risky,Risky
0.008223135903989333,0.75,0.0,0.7217391304347827,0.42105263157894735,0.5872754028352504,Risky,Risky
0.0010001111234581622,0.0,0.36253776435045315,0.518840579710145,0.8947368421052632,0.32959558769994646,Risky,Risky
0.000222246916324036,0.25,0.0,0.4,0.631578947368421,0.4431801194284746,Risky,Risky
0.021557950883431494,0.25,0.0,0.8268115942028985,0.6842105263157895,0.48593916656050185,Risky,Risky
0.000222246916324036,1.0,0.0,0.8057971014492754,0.8947368421052632,0.650655329192014,Standard,Standard
0.00055561729081009,1.0,0.0,0.2217391304347826,0.7368421052631579,0.3180875983423534,Risky,Risky
0.0012223580397821981,0.25,0.0,0.4311594202898551,0.3157894736842105,0.21793306723037034,Risky,Risky
0.00166685187243027,0.5,0.0,0.46594202898550724,1.0,0.3433550909843445,Risky,Risky
0.0012223580397821981,0.75,0.0,0.47101449275362317,0.5263157894736842,0.5469567133020715,Risky,Risky
0.00944549394377153,0.0,0.0,0.42246376811594205,0.631578947368421,0.3485951977544078,Risky,Risky
0.0024447160795643963,1.0,0.0030211480362537764,0.3898550724637681,0.6842105263157895,0.5969386535359145,Risky,Risky
0.00055561729081009,0.0,0.0,0.47753623188405797,0.42105263157894735,0.23766807126378736,Risky,Risky
0.011112345816201801,0.5,0.0,0.9181159420289855,0.10526315789473684,0.495260738776891,Risky,Risky
0.005000555617290811,0.5,0.0,0.38405797101449274,0.7894736842105263,0.5562590181856805,Risky,Risky
0.019113234803867098,1.0,0.0,0.3050724637681159,0.631578947368421,0.626083710970852,Standard,Risky
0.0017779753305922881,0.25,0.0030211480362537764,0.696376811594203,0.5263157894736842,0.5423868536028937,Risky,Risky
0.0008889876652961441,0.0,0.0,0.07753623188405798,0.6842105263157895,0.3840171977749202,Risky,Risky
0.000222246916324036,1.0,0.0,0.9485507246376812,0.0,0.4397323696191687,Risky,Risky
0.009778864318257585,0.5,0.0,0.4391304347826087,0.7368421052631579,0.46248818391466345,Risky,Risky
0.005111679075452828,1.0,0.0,0.8043478260869565,0.0,0.6113807331249367,Standard,Risky
0.0027780864540504504,0.5,0.0030211480362537764,0.9043478260869565,0.2631578947368421,0.407765278140106,Risky,Risky
0.00222246916324036,1.0,0.2719033232628399,0.3681159420289855,0.05263157894736842,0.30629892554314203,Risky,Risky
0.0018890987887543059,0.75,0.00906344410876133,0.43333333333333335,0.15789473684210525,0.3035513946406288,Risky,Risky
0.0027780864540504504,0.75,0.0030211480362537764,0.31231884057971016,0.0,0.2130436915649725,Risky,Risky
0.029781086787420828,0.25,0.0,0.20434782608695654,0.5263157894736842,0.3964792528435019,Risky,Risky
0.0012223580397821981,0.0,0.0,0.5811594202898551,0.21052631578947367,0.3374067514408967,Risky,Risky
0.023002555839537732,0.25,0.0,0.3007246376811594,0.8947368421052632,0.401918867330712,Risky,Risky
0.00222246916324036,0.25,0.0,0.8826086956521739,0.5789473684210527,0.33463872288886415,Risky,Risky
0.000222246916324036,0.5,0.0,0.13043478260869565,0.05263157894736842,0.18137233910810843,Risky,Risky
0.032336926325147244,0.5,0.021148036253776436,0.47246376811594204,0.3684210526315789,0.3366833551442387,Risky,Risky
0.005000555617290811,0.5,0.0030211480362537764,0.6347826086956522,0.3684210526315789,0.514600797367643,Risky,Risky
0.015172888979006325,1.0,0.0,0.034057971014492754,1.0,0.6083288831007994,Standard,Risky
0.015172888979006325,0.75,0.0,0.6746376811594202,0.15789473684210525,0.3522342988139953,Risky,Risky
0.00044449383264807203,0.25,0.0,0.9072463768115943,0.6842105263157895,0.49991477737716267,Risky,Risky
0.0036670741193465944,0.25,0.021148036253776436,0.9920289855072464,0.15789473684210525,0.5666767818229723,Risky,Risky
0.031003444827203026,0.5,0.0,0.11014492753623188,0.7894736842105263,0.2540766984110194,Risky,Risky
0.0024447160795643963,0.25,0.0,0.36376811594202896,0.10526315789473684,0.3835244105858359,Risky,Risky
0.000222246916324036,0.75,0.1268882175226586,0.03333333333333333,0.6842105263157895,0.33779876574214396,Risky,Risky
0.030003333703744865,1.0,0.0030211480362537764,0.5130434782608696,0.8947368421052632,0.6953848280367003,Standard,Risky
0.015172888979006325,0.0,0.0,0.1427536231884058,0.47368421052631576,0.27743643458821343,Risky,Risky
0.006334037115235026,0.0,0.0,0.9775362318840579,0.7894736842105263,0.2750880185093878,Risky,Risky
0.018224247138570952,0.5,0.006042296072507553,0.042753623188405795,0.3157894736842105,0.39255632632721016,Risky,Risky
0.0018890987887543059,1.0,0.0,0.7992753623188406,0.6842105263157895,0.6784650349742226,Standard,Standard
0.005445049449938883,0.75,0.0,0.8376811594202899,0.7368421052631579,0.4917649473553677,Risky,Risky
0.002333592621402378,0.0,0.0,0.731159420289855,0.0,0.4464652433201113,Risky,Risky
0.024669407711968,1.0,0.0,0.14492753623188406,0.6842105263157895,0.5498735006491527,Risky,Risky
0.0008889876652961441,0.75,0.0,0.686231884057971,0.7368421052631579,0.3610194861044397,Risky,Risky
0.010334481609067674,0.25,0.0,0.9231884057971015,0.2631578947368421,0.5119869187940115,Risky,Risky
0.005667296366262919,0.75,0.0,0.32608695652173914,0.15789473684210525,0.2315735946251847,Risky,Risky
0.00222246916324036,0.5,0.0,0.5905797101449275,0.8421052631578947,0.5525487152610992,Risky,Risky
0.04044893877097456,0.75,0.0,0.5833333333333334,0.21052631578947367,0.5417641921227117,Risky,Risky
0.000222246916324036,0.0,0.0030211480362537764,0.3739130434782609,0.0,0.37510694819090995,Risky,Risky
0.015172888979006325,0.5,0.0,0.7869565217391304,0.42105263157894735,0.6010138564036216,Standard,Risky
0.0024447160795643963,0.75,0.0,0.5115942028985507,0.0,0.5025633121876667,Risky,Risky
0.028780975663962666,0.5,0.0,0.26666666666666666,0.631578947368421,0.26936932563657173,Risky,Risky
0.00055561729081009,0.0,0.0,0.4492753623188406,0.42105263157894735,0.33201589735074394,Risky,Risky
0.04700522280253362,0.75,0.0030211480362537764,0.05144927536231884,0.47368421052631576,0.4626609132089741,Risky,Risky
0.003222580286698522,0.5,0.0,0.5304347826086957,0.6842105263157895,0.5748302671819882,Risky,Risky
0.000222246916324036,0.5,0.28700906344410876,0.48695652173913045,0.5263157894736842,0.3787460143312378,Risky,Risky
0.000222246916324036,1.0,0.0,0.8115942028985508,0.7894736842105263,0.4412884336923953,Risky,Standard
0.0012223580397821981,0.5,0.0,0.5514492753623188,0.0,0.460412090876442,Risky,Risky
0.0277808645405045,1.0,0.0,0.5594202898550724,0.2631578947368421,0.6409779338987492,Standard,Risky
0.002111345705078342,0.25,0.0030211480362537764,0.7710144927536232,0.9473684210526315,0.399452990030121,Risky,Risky
0.00055561729081009,0.25,0.0,0.5210144927536232,0.8421052631578947,0.4884689865955952,Risky,Risky
0.0030003333703744863,0.0,0.0,0.6260869565217392,0.2631578947368421,0.45183321411506955,Risky,Risky
0.03122569174352706,0.25,0.012084592145015106,0.0746376811594203,0.21052631578947367,0.34031119619968575,Risky,Risky
0.00444493832648072,0.25,0.00906344410876133,0.1782608695652174,0.7368421052631579,0.4606872226828835,Risky,Risky
0.026780753417046343,0.0,0.0,0.9246376811594202,0.5263157894736842,0.24023719052095716,Risky,Risky
0.0357817535281698,0.75,0.0,0.7557971014492754,0.2631578947368421,0.33105338511635635,Risky,Risky
0.10256695188354263,0.75,0.0,0.8681159420289855,0.3684210526315789,0.37072198885730934,Risky,Risky
0.002111345705078342,0.5,0.021148036253776436,0.36376811594202896,0.42105263157894735,0.26718482454218606,Risky,Risky
0.027669741082342488,1.0,0.0,0.7666666666666667,0.7894736842105263,0.6350476758626203,Standard,Standard
0.0037781975775086117,0.25,0.021148036253776436,0.6572463768115943,0.5263157894736842,0.2365734776928158,Risky,Risky
0.0027780864540504504,0.0,0.0030211480362537764,0.8594202898550725,0.21052631578947367,0.24351661299899235,Risky,Risky
0.035559506611845766,1.0,0.0,0.3210144927536232,0.21052631578947367,0.28881148079085667,Risky,Risky
0.012445827314146016,1.0,0.0030211480362537764,0.21594202898550724,0.9473684210526315,0.5394719454374047,Risky,Risky
0.0060006667407489726,1.0,0.0030211480362537764,0.4449275362318841,0.05263157894736842,0.39515084661881394,Risky,Risky
0.0017779753305922881,0.0,0.0030211480362537764,0.09710144927536232,0.3684210526315789,0.05674230745491497,Risky,Risky
